site,lat,lon,date,UTC,site.raw
BV261,23.370999,90.765974,3/16/2016,7:12:06,BV26145
BV261,23.370966,90.766014,4/16/2016,5:38:07,BV26146
BV261,23.370903,90.766001,5/16/2016,6:48:56,BV261 47
BV261,23.371043,90.765982,6/16/2016,5:57:20,BV26148
BV261,23.370995,90.766012,7/16/2016,6:07:38,BV26149
BV262,23.368247,90.768785,4/2/2015,5:52:42,BV262
BV262,23.368273,90.768842,6/16/2015,10:56:06,BV262_2
BV262,23.36827,90.76881,8/16/2015,5:38:15,BV262_4
BV262,23.368269,90.768779,9/16/2015,5:39:02,BV262_5
BV262,23.368233,90.768858,10/16/2015,4:25:04,BV262_6
BV262,23.368286,90.768831,11/16/2015,6:04:21,BV262_7
BV262,23.368236,90.76883,12/16/2015,3:45:38,BV262_8
BV262,23.368227,90.768835,1/16/2016,6:07:07,BV262_9
BV262,23.36826,90.768881,2/16/2016,6:28:33,BV262_10
BV262,23.36825,90.768811,3/16/2016,7:22:22,BV26245
BV262,23.368279,90.768814,4/16/2016,5:46:13,BV26246
BV262,23.368242,90.768827,5/16/2016,6:56:48,BV262 47
BV262,23.368229,90.768825,6/16/2016,6:07:14,BV26248
BV262,23.368235,90.768853,7/16/2016,6:26:04,BV26249
BV263,23.362445,90.768431,4/2/2015,6:07:01,BV263
BV263,23.362418,90.76849,6/16/2015,11:09:43,BV263_2
BV263,23.362403,90.768493,8/16/2015,5:52:05,BV263_4
BV263,23.362368,90.768489,9/16/2015,5:47:29,BV263_5
BV263,23.362368,90.768515,10/16/2015,4:36:39,BV263_6
BV263,23.362419,90.768512,11/16/2015,6:12:14,BV263_7
BV263,23.362387,90.768548,12/16/2015,3:54:34,BV263_8
BV263,23.362343,90.768518,1/16/2016,6:19:20,BV263_9
BV263,23.362365,90.768527,2/16/2016,6:49:38,BV263_10
BV263,23.362369,90.768477,3/16/2016,7:31:03,BV26345
BV263,23.362358,90.768509,4/16/2016,5:56:49,BV26346
BV263,23.362443,90.768486,5/16/2016,7:05:16,BV263 47
BV263,23.362376,90.768489,6/16/2016,6:17:36,BV26348
BV263,23.362342,90.768515,7/16/2016,6:35:35,BV26349
BV561,23.342286,90.727839,4/6/2015,5:14:09,BV561
BV561,23.342278,90.727879,5/28/2015,6:55:04,BV561-1
BV561,23.342237,90.727886,6/25/2015,12:49:09,BV561_2
BV561,23.342252,90.727916,7/25/2015,4:02:44,BV561_3
BV561,23.342257,90.727897,8/25/2015,4:25:20,BV561_4
BV561,23.342266,90.727917,9/25/2015,6:09:40,BV561_5
BV561,23.342296,90.727882,10/25/2015,5:06:57,BV561_6
BV561,23.342254,90.727883,11/25/2015,4:17:25,BV561_7
BV561,23.34229,90.727939,1/25/2016,3:51:58,BV56143
BV561,23.342223,90.727928,2/25/2016,6:35:01,BV56144
BV561,23.34224,90.727872,3/25/2016,9:54:38,BV56145
BV561,23.342316,90.727973,4/25/2016,3:53:51,BV56146
BV561,23.342247,90.727873,5/25/2016,5:19:44,BV56147
BV561,23.342257,90.727949,6/25/2016,4:46:45,BV56148
BV561,23.342241,90.727964,7/25/2016,5:08:56,BV56149
BV562,23.340216,90.724739,4/6/2015,5:24:56,BV562
BV562,23.340228,90.724751,5/28/2015,6:43:49,BV562-1
BV562,23.340188,90.724819,6/25/2015,13:07:27,BV562_2
BV562,23.340219,90.724817,7/25/2015,4:34:45,BV562_3
BV562,23.340221,90.724803,8/25/2015,4:16:19,BV562_4
BV562,23.34023,90.724847,9/25/2015,6:22:26,BV562_5
BV562,23.340162,90.724838,10/25/2015,4:57:19,BV562_6
BV562,23.340198,90.724823,11/25/2015,4:05:00,BV562_7
BV562,23.340216,90.724785,1/25/2016,3:44:51,BV56243
BV562,23.340187,90.724795,2/25/2016,6:26:44,BV56244
BV562,23.340243,90.724837,3/25/2016,9:47:58,BV56245
BV562,23.340223,90.724857,4/25/2016,3:46:40,BV56246
BV562,23.340184,90.7248,5/25/2016,5:05:01,BV56247
BV562,23.340171,90.724833,6/25/2016,4:39:53,BV56248
BV562,23.340334,90.724988,7/25/2016,4:59:14,BV56249
BV563,23.343311,90.723346,4/6/2015,5:39:47,BV563
BV563,23.343447,90.723346,5/28/2015,7:17:36,BV563-1
BV563,23.343441,90.723452,6/25/2015,13:32:04,BV563_2
BV563,23.343402,90.723383,7/25/2015,5:03:37,BV563_3
BV563,23.343461,90.723394,8/25/2015,4:46:56,BV563_4
BV563,23.343451,90.723402,9/25/2015,6:53:26,BV563_5
BV563,23.343455,90.723373,10/25/2015,5:30:32,BV563_6
BV563,23.343443,90.723396,11/25/2015,4:41:55,BV563_7
BV563,23.343444,90.72336,1/25/2016,4:21:02,BV56343
BV563,23.343455,90.723356,2/25/2016,6:59:43,BV56344
BV563,23.343465,90.723398,3/25/2016,10:16:38,BV56345
BV563,23.343641,90.723312,4/25/2016,4:17:56,BV56346
BV563,23.343461,90.723368,5/25/2016,6:07:00,BV56347
BV563,23.34345,90.723345,6/25/2016,5:08:07,BV56348
BV563,23.343453,90.723417,7/25/2016,5:42:34,BV56349
BV591,23.338798,90.715111,4/8/2015,8:52:54,BV591
BV591,23.338936,90.715376,5/6/2015,5:07:00,BV591_1
BV591,23.338748,90.715142,6/23/2015,5:29:38,BV591#
BV591,23.338711,90.715111,7/23/2015,4:10:33,BV591_3
BV591,23.338733,90.715133,8/23/2015,4:24:17,BV591_4
BV591,23.338716,90.715148,9/23/2015,1:56:12,BV591_5
BV591,23.338738,90.715169,10/23/2015,4:21:44,BV591_6
BV591,23.338766,90.715161,11/23/2015,5:32:24,BV591_7
BV591,23.338772,90.715143,1/23/2016,4:22:03,BV59143
BV591,23.33876,90.715121,2/23/2016,7:18:54,BV59144
BV591,23.338749,90.715144,3/23/2016,5:05:40,BV59145
BV591,23.338769,90.71513,4/23/2016,4:59:15,BV59146
BV591,23.338761,90.715123,5/23/2016,4:52:23,BV59147
BV591,23.338832,90.715163,6/23/2016,5:28:47,BV59148
BV591,23.338882,90.715357,7/23/2016,5:13:59,BV59149
BV592,23.339403,90.713194,4/8/2015,9:06:17,BV592
BV592,23.3394,90.713214,5/6/2015,6:16:52,BV592_1
BV592,23.339422,90.71322,6/23/2015,6:23:54,BV592#
BV592,23.339347,90.713229,7/23/2015,4:43:26,BV592_3
BV592,23.339395,90.713247,8/23/2015,4:54:03,BV592_4
BV592,23.3394,90.71325,9/23/2015,2:43:53,BV592_5
BV592,23.339402,90.713237,10/23/2015,4:58:06,BV592_6
BV592,23.339441,90.713232,11/23/2015,5:59:25,BV592_7
BV592,23.339417,90.71323,1/23/2016,4:51:31,BV59243
BV592,23.339405,90.713275,2/23/2016,7:46:20,BV59244
BV592,23.339395,90.713247,3/23/2016,5:34:21,BV59245
BV592,23.33942,90.713229,4/23/2016,5:29:24,BV59246
BV592,23.339391,90.713239,5/23/2016,5:16:30,BV59247
BV592,23.339401,90.713248,6/23/2016,5:51:30,BV59248
BV592,23.339352,90.713248,7/23/2016,5:46:46,BV59249
BV593,23.336926,90.710479,4/8/2015,9:54:07,BV593
BV593,23.33688,90.710437,5/6/2015,6:31:09,BV593_1
BV593,23.336907,90.710497,6/23/2015,6:38:42,BV593#
BV593,23.336852,90.710509,7/23/2015,5:00:26,BV593_3
BV593,23.336897,90.710484,8/23/2015,5:07:52,BV593_4
BV593,23.336892,90.710492,9/23/2015,3:00:03,BV593_5
BV593,23.336956,90.710472,10/23/2015,5:15:08,BV593_6
BV593,23.336955,90.710471,11/23/2015,6:12:29,BV593_7
BV593,23.336908,90.710481,1/23/2016,5:04:47,BV59343
BV593,23.336855,90.710492,2/23/2016,8:02:07,BV59344
BV593,23.336896,90.710451,3/23/2016,5:52:00,BV59345
BV593,23.336906,90.71049,4/23/2016,5:47:02,BV59346
BV593,23.336892,90.710526,5/23/2016,5:30:30,BV59347
BV593,23.33688,90.710489,6/23/2016,6:03:57,BV59348
BV593,23.336849,90.71046,7/23/2016,6:02:01,BV59349
BV821,23.350605,90.741883,3/15/2015,6:11:20,BV821
BV821,23.350559,90.74183,5/4/2015,8:04:09,BV821_1
BV821,23.35054,90.741806,6/17/2015,6:07:26,BV821#
BV821,23.35057,90.741821,7/17/2015,5:19:08,BV821_3
BV821,23.350576,90.741812,8/17/2015,5:19:07,BV821_4
BV821,23.350554,90.741809,9/17/2015,5:01:55,BV821_5
BV821,23.35055,90.741845,10/17/2015,4:37:44,BV821_6
BV821,23.350578,90.741822,11/17/2015,6:20:04,BV821_7
BV821,23.350562,90.741794,12/17/2015,5:44:17,BV821_8
BV821,23.350542,90.741797,1/17/2016,6:27:40,BV821_9
BV821,23.350596,90.741809,2/17/2016,6:46:22,BV82144
BV821,23.350599,90.741826,3/17/2016,6:26:36,BV82145
BV821,23.350584,90.741797,4/17/2016,7:10:05,BV82146
BV821,23.350594,90.741789,5/17/2016,5:38:25,BV82147
BV821,23.350552,90.741795,6/17/2016,4:49:06,BV82148
BV821,23.350554,90.741779,7/17/2016,5:51:19,BV82149
BV822,23.348856,90.737594,3/15/2015,6:30:12,BV822
BV822,23.348848,90.737594,5/4/2015,8:17:47,BV822_1
BV822,23.348807,90.73757,6/17/2015,3:37:55,BV822#
BV822,23.348823,90.737606,7/17/2015,5:27:19,BV822_3
BV822,23.348821,90.737594,8/17/2015,5:25:46,BV822_4
BV822,23.348824,90.73758,9/17/2015,5:08:38,BV822_5
BV822,23.348828,90.737599,10/17/2015,4:47:16,BV822_6
BV822,23.348837,90.737565,11/17/2015,6:27:49,BV822_7
BV822,23.348828,90.737563,12/17/2015,5:51:25,BV822_8
BV822,23.348861,90.737587,1/17/2016,6:35:56,BV822_9
BV822,23.348852,90.737554,2/17/2016,6:52:59,BV82244
BV822,23.348846,90.73759,3/17/2016,6:54:30,BV82245
BV822,23.34884,90.737553,4/17/2016,7:18:22,BV82246
BV822,23.348883,90.737533,5/17/2016,5:49:18,BV82247
BV822,23.348821,90.737592,6/17/2016,4:57:40,BV82248
BV822,23.348833,90.737617,7/17/2016,5:58:19,BV82249
BV823,23.350394,90.735142,3/15/2015,8:04:36,BV823
BV823,23.350351,90.735058,5/4/2015,8:36:43,BV823_1
BV823,23.350304,90.735038,6/17/2015,6:17:41,BV823#
BV823,23.350317,90.735036,7/17/2015,5:34:38,BV823_3
BV823,23.350327,90.735057,8/17/2015,5:32:59,BV823_4
BV823,23.350321,90.735037,9/17/2015,5:15:44,BV823_5
BV823,23.350375,90.735091,10/17/2015,4:52:04,BV823_6
BV823,23.350392,90.735017,11/17/2015,6:33:58,BV823_7
BV823,23.350321,90.735045,12/17/2015,5:56:08,BV823_8
BV823,23.350338,90.73502,1/17/2016,6:41:15,BV823_9
BV823,23.350334,90.735009,2/17/2016,6:58:09,BV82344
BV823,23.350362,90.734999,3/17/2016,7:03:27,BV82345
BV823,23.350335,90.735003,4/17/2016,7:23:41,BV82346
BV823,23.350365,90.735053,5/17/2016,5:55:28,BV82347
BV823,23.350325,90.73502,6/17/2016,5:05:27,BV82348
BV823,23.350314,90.735047,7/17/2016,6:04:44,BV82349
BV824,23.351047,90.734963,3/15/2015,6:50:36,BV824
BV831,23.354701,90.739911,3/15/2015,5:30:30,V831
BV831,23.354652,90.740045,4/2/2015,5:31:30,BV831
BV831,23.354518,90.739934,5/4/2015,7:25:58,BV831_1
BV831,23.354564,90.739923,6/17/2015,4:44:57,BV831#
BV831,23.354579,90.739973,7/17/2015,4:45:41,BV831_3
BV831,23.354558,90.739961,8/17/2015,4:48:50,BV831_4
BV831,23.354604,90.739918,9/17/2015,4:34:35,BV831_5
BV831,23.354576,90.739949,10/17/2015,4:07:33,BV831_6
BV831,23.35455,90.739944,11/17/2015,5:58:38,BV831_7
BV831,23.354574,90.739968,12/17/2015,5:22:14,BV831_8
BV831,23.354583,90.739913,1/17/2016,6:08:32,BV831_9
BV831,23.354564,90.739888,2/17/2016,6:24:57,BV83144
BV831,23.354582,90.739942,3/17/2016,6:09:43,BV83145
BV831,23.354545,90.739936,4/17/2016,6:52:19,BV83146
BV831,23.354556,90.739958,5/17/2016,5:21:13,BV83147
BV831,23.354543,90.73998,6/17/2016,4:28:31,BV83148
BV831,23.354519,90.74007,7/17/2016,5:29:45,BV83149
BV832,23.35455,90.74167,3/15/2015,5:45:06,V832
BV832,23.354345,90.741653,5/4/2015,7:13:28,BV832_1
BV832,23.354344,90.741697,6/17/2015,4:27:44,BV832#
BV832,23.354412,90.741676,7/17/2015,4:39:00,BV832_3
BV832,23.354424,90.741677,8/17/2015,4:42:21,BV832_4
BV832,23.354433,90.741652,9/17/2015,4:29:13,BV832_5
BV832,23.354398,90.741653,10/17/2015,4:01:52,BV832_6
BV832,23.354392,90.741679,11/17/2015,5:53:56,BV832_7
BV832,23.354356,90.741682,12/17/2015,5:17:45,BV832_8
BV832,23.354435,90.741637,1/17/2016,6:00:06,BV832_9
BV832,23.35438,90.741648,2/17/2016,6:19:20,BV83244
BV832,23.354398,90.741608,3/17/2016,6:02:32,BV83245
BV832,23.35439,90.741653,4/17/2016,6:46:25,BV83246
BV832,23.354338,90.741669,5/17/2016,5:16:55,BV83247
BV832,23.354358,90.741673,6/17/2016,4:21:06,BV83248
BV832,23.354379,90.741694,7/17/2016,5:34:45,BV83249
BV833,23.352302,90.741346,3/15/2015,5:59:10,V833
BV833,23.3523,90.741303,4/2/2015,5:49:16,BV833
BV833,23.352327,90.741281,5/4/2015,7:51:47,BV833_1
BV833,23.352304,90.741281,6/17/2015,4:11:27,BV833#
BV833,23.352278,90.741317,7/17/2015,5:03:50,BV833_3
BV833,23.352264,90.741315,8/17/2015,5:03:55,BV833_4
BV833,23.352264,90.741267,9/17/2015,4:48:23,BV833_5
BV833,23.352274,90.741325,10/17/2015,4:23:46,BV833_6
BV833,23.352286,90.741329,11/17/2015,6:12:24,BV833_7
BV833,23.352287,90.741293,12/17/2015,5:38:33,BV833_8
BV833,23.352318,90.741295,1/17/2016,6:20:54,BV833_9
BV833,23.352314,90.741289,2/17/2016,6:39:21,BV83344
BV833,23.352323,90.741293,3/17/2016,6:19:33,BV83345
BV833,23.352306,90.741286,4/17/2016,7:00:37,BV83346
BV833,23.352285,90.741302,5/17/2016,5:30:41,BV83347
BV833,23.352249,90.741293,6/17/2016,4:39:38,BV83348
BV833,23.352258,90.741288,7/17/2016,5:42:03,BV83349
BV851,23.367125,90.75743,4/2/2015,4:39:45,BV851
BV851,23.367058,90.757393,6/16/2015,9:56:23,BV851#
BV851,23.367087,90.757465,8/16/2015,5:01:12,BV851_4
BV851,23.367073,90.757436,9/16/2015,4:41:46,BV851_5
BV851,23.367089,90.757473,10/16/2015,3:44:53,BV851_6
BV851,23.367122,90.757422,11/16/2015,5:31:18,BV851_7
BV851,23.367074,90.757459,12/16/2015,3:11:15,BV851_8
BV851,23.367065,90.757414,1/16/2016,5:25:18,BV851_9
BV851,23.367052,90.757432,2/16/2016,5:47:35,BV851_10
BV851,23.367115,90.757428,3/16/2016,6:40:46,BV85145
BV851,23.367111,90.757435,4/16/2016,4:55:44,BV85146
BV851,23.367061,90.757445,5/16/2016,6:12:53,BV851 47
BV851,23.367069,90.75745,6/16/2016,5:32:46,BV85148
BV851,23.367064,90.757457,7/16/2016,5:34:13,BV85149
BV852,23.369317,90.755889,4/2/2015,5:00:34,BV852
BV852,23.369197,90.755903,6/16/2015,10:05:43,BV852#
BV852,23.369313,90.755914,8/16/2015,5:10:22,BV852_4
BV852,23.369365,90.755948,9/16/2015,5:01:52,BV852_5
BV852,23.369325,90.755948,10/16/2015,3:53:42,BV852_6
BV852,23.369339,90.755951,11/16/2015,5:40:28,BV852_7
BV852,23.369287,90.755952,12/16/2015,3:19:48,BV852_8
BV852,23.369283,90.755902,1/16/2016,5:34:10,BV852_9
BV852,23.369237,90.755895,2/16/2016,5:55:50,BV852_10
BV852,23.369296,90.755901,3/16/2016,6:48:31,BV85245
BV852,23.369329,90.755981,4/16/2016,5:03:50,BV85246
BV852,23.369295,90.755913,5/16/2016,6:26:14,BV852 47
BV852,23.369317,90.755961,6/16/2016,5:41:12,BV85248
BV852,23.369553,90.755938,7/16/2016,5:57:59,BV85249
BV853,23.37186,90.755702,4/2/2015,5:22:14,BV853
BV853,23.371865,90.755658,6/16/2015,10:18:30,BV853#
BV853,23.371825,90.755702,8/16/2015,5:17:13,BV853_4
BV853,23.371812,90.755705,9/16/2015,5:31:32,BV853_5
BV853,23.371808,90.75575,10/16/2015,4:00:56,BV853_6
BV853,23.371857,90.755709,11/16/2015,5:46:55,BV853_7
BV853,23.371833,90.755705,12/16/2015,3:25:50,BV853_8
BV853,23.371895,90.755715,1/16/2016,5:41:47,BV853_9
BV853,23.37184,90.755698,2/16/2016,6:02:29,BV853_10
BV853,23.371804,90.755679,3/16/2016,6:55:17,BV85345
BV853,23.371856,90.755706,4/16/2016,5:11:01,BV85346
BV853,23.371787,90.755717,5/16/2016,6:33:37,BV853 47
BV853,23.371832,90.755692,6/16/2016,5:50:18,BV85348
BV853,23.371797,90.755735,7/16/2016,5:52:48,BV85349
BV871,23.366001,90.755264,4/2/2015,3:40:39,BV871
BV871,23.366004,90.755286,6/16/2015,8:55:32,BV871#
BV871,23.366025,90.75529,8/16/2015,4:24:12,BV871_4
BV871,23.366012,90.755308,9/16/2015,4:22:14,BV871_5
BV871,23.366106,90.755337,10/16/2015,3:32:45,BV871_6
BV871,23.366049,90.75525,11/16/2015,5:19:41,BV871_7
BV871,23.366025,90.755257,12/16/2015,3:01:05,BV871_8
BV871,23.366009,90.755262,1/16/2016,5:13:28,BV871_9
BV871,23.366042,90.755281,2/16/2016,5:35:16,BV87144
BV871,23.366121,90.755202,3/16/2016,6:29:09,BV87145
BV871,23.36605,90.755251,4/16/2016,4:43:26,BV87146
BV871,23.366017,90.755253,5/16/2016,6:00:08,BV871 47
BV871,23.366025,90.755249,6/16/2016,5:21:58,BV87148
BV871,23.366023,90.755268,7/16/2016,5:20:57,BV87149
BV872,23.366027,90.75201,4/2/2015,4:08:20,BV872
BV872,23.36595,90.752023,6/16/2015,9:27:35,BV872#
BV872,23.365959,90.751982,8/16/2015,4:44:35,BV872_4
BV872,23.365963,90.751979,9/16/2015,4:15:36,BV872_5
BV872,23.365981,90.752003,10/16/2015,3:25:39,BV872_6
BV872,23.36597,90.751963,11/16/2015,5:12:54,BV872_7
BV872,23.36596,90.751991,12/16/2015,2:53:58,BV872_8
BV872,23.365962,90.751961,1/16/2016,5:07:46,BV872_9
BV872,23.366,90.752031,2/16/2016,5:30:44,BV87244
BV872,23.366009,90.751976,3/16/2016,6:23:30,BV87245
BV872,23.366062,90.751961,4/16/2016,4:35:16,BV87246
BV872,23.365985,90.751978,5/16/2016,5:53:40,BV872 47
BV872,23.365928,90.751967,6/16/2016,5:15:55,BV87248
BV872,23.365929,90.751982,7/16/2016,5:13:42,BV87249
BV873,23.366594,90.750558,4/2/2015,4:18:36,BV873
BV873,23.366507,90.750611,6/16/2015,9:17:03,BV873#
BV873,23.366512,90.750557,8/16/2015,4:35:48,BV873_4
BV873,23.366548,90.750933,9/16/2015,4:09:20,BV873_5
BV873,23.366506,90.750582,10/16/2015,3:16:03,BV873_6
BV873,23.366465,90.750597,11/16/2015,5:05:31,BV873_7
BV873,23.366559,90.750576,12/16/2015,2:47:05,BV873_8
BV873,23.366552,90.750572,1/16/2016,4:59:24,BV873_9
BV873,23.366471,90.750426,2/16/2016,5:21:23,BV87344
BV873,23.366555,90.750525,3/16/2016,6:18:04,BV87345
BV873,23.366473,90.750523,4/16/2016,4:27:55,BV87346
BV873,23.366505,90.750521,5/16/2016,5:43:13,BV873 47
BV873,23.366625,90.750804,6/16/2016,5:09:25,BV87348
BV873,23.366612,90.750611,7/16/2016,5:05:17,BV87349
BVBB1,23.352895,90.753039,4/6/2015,3:57:38,BVBB1
BVBB1,23.352898,90.753079,5/10/2015,4:21:39,BVBB1-1
BVBB1,23.352877,90.753048,6/22/2015,4:39:21,BVBB1_2
BVBB1,23.352858,90.753079,7/22/2015,3:19:07,BVBB1_3
BVBB1,23.35291,90.753092,8/22/2015,4:03:17,BVBB1_4
BVBB1,23.3529,90.753064,9/22/2015,4:11:02,BVBB1_5
BVBB1,23.35289,90.753093,10/22/2015,3:37:35,BVBB1_6
BVBB1,23.352922,90.753122,11/22/2015,4:58:19,BVBB1_7
BVBB1,23.352879,90.753135,1/22/2016,3:50:48,BVBB1_9
BVBB1,23.35286,90.753055,2/22/2016,7:07:37,BVBB144
BVBB1,23.352879,90.753036,3/22/2016,5:57:54,BVBB145
BVBB1,23.352866,90.753193,4/22/2016,3:23:29,BVBB146
BVBB1,23.35308,90.753004,5/22/2016,7:13:11,BVBB147
BVBB1,23.352789,90.753133,6/22/2016,4:38:23,BVBB148
BVBB1,23.352856,90.753095,7/22/2016,3:48:32,BVBB149
BVBB2,23.349329,90.754419,4/6/2015,4:09:26,BVBB2
BVBB2,23.349359,90.754448,5/10/2015,4:32:27,BVBB2-1
BVBB2,23.349334,90.754458,6/22/2015,5:09:52,BVBB2_2
BVBB2,23.349316,90.754473,7/22/2015,3:31:02,BVBB2_3
BVBB2,23.34936,90.75443,8/22/2015,4:16:58,BVBB2_4
BVBB2,23.349353,90.754442,9/22/2015,4:22:01,BVBB2_5
BVBB2,23.349341,90.754433,10/22/2015,3:51:24,BVBB2_6
BVBB2,23.349322,90.754529,11/22/2015,5:06:37,BVBB2_7
BVBB2,23.349323,90.754507,1/22/2016,4:01:30,BVBB2_9
BVBB2,23.349293,90.754439,2/22/2016,7:16:58,BVBB244
BVBB2,23.349336,90.754482,3/22/2016,6:13:32,BVBB245
BVBB2,23.349299,90.7545,4/22/2016,3:33:00,BVBB246
BVBB2,23.349299,90.754494,5/22/2016,7:02:34,BVBB247
BVBB2,23.349261,90.754443,6/22/2016,4:47:50,BVBB248
BVBB2,23.349215,90.754639,7/22/2016,3:58:29,BVBB249
BVBB3,23.348278,90.748349,4/6/2015,4:21:36,BVBB3
BVBB3,23.348259,90.748319,5/10/2015,4:46:02,BVBB3-1
BVBB3,23.348264,90.748408,6/22/2015,5:22:44,BVBB3_2
BVBB3,23.348259,90.748388,7/22/2015,3:40:12,BVBB3_3
BVBB3,23.348268,90.7484,8/22/2015,4:24:26,BVBB3_4
BVBB3,23.348307,90.748384,9/22/2015,4:29:57,BVBB3_5
BVBB3,23.348283,90.748399,10/22/2015,3:59:29,BVBB3_6
BVBB3,23.348305,90.748409,11/22/2015,5:14:23,BVBB3_7
BVBB3,23.348276,90.748397,1/22/2016,4:09:14,BVBB3_9
BVBB3,23.348295,90.748418,2/22/2016,7:22:39,BVBB344
BVBB3,23.348285,90.748407,3/22/2016,6:19:16,BVBB345
BVBB3,23.34827,90.74845,4/22/2016,3:40:06,BVBB346
BVBB3,23.348148,90.748424,5/22/2016,6:57:44,BVBB347
BVBB3,23.34834,90.74847,6/22/2016,4:58:20,BVBB348
BVBB3,23.34807,90.748368,7/22/2016,4:04:51,BVBB349
BVBC1,23.327039,90.753013,4/7/2015,4:01:08,BVBC1
BVBC1,23.327032,90.753052,5/10/2015,5:21:18,BVBC1-1
BVBC1,23.327084,90.753084,6/22/2015,6:07:13,BVBC1#
BVBC1,23.327054,90.753055,7/22/2015,4:10:56,BVBC1_3
BVBC1,23.327039,90.753036,8/22/2015,4:47:42,BVBC1_4
BVBC1,23.327076,90.752989,9/22/2015,4:58:02,BVBC1_5
BVBC1,23.327046,90.752982,10/22/2015,4:23:24,BVBC1_6
BVBC1,23.327076,90.753031,11/22/2015,5:37:17,BVBC1_7
BVBC1,23.327065,90.753033,1/22/2016,4:32:04,BVBC143
BVBC1,23.327078,90.753027,2/22/2016,7:43:03,BVBC144
BVBC1,23.327026,90.752979,3/22/2016,6:41:57,BVBC145
BVBC1,23.327028,90.752984,4/22/2016,4:03:41,BVBC146
BVBC1,23.327048,90.753051,5/22/2016,7:46:31,BVBC147
BVBC1,23.327056,90.753065,6/22/2016,5:22:05,BVBC148
BVBC1,23.327043,90.752992,7/22/2016,4:39:34,BVBC149
BVBC2,23.339376,90.742202,4/7/2015,4:21:34,BVBC2
BVBC2,23.33942,90.74226,5/10/2015,5:45:59,BVBC2-1
BVBC2,23.339381,90.74225,6/22/2015,7:02:27,BVBC2#
BVBC2,23.339414,90.74228,7/22/2015,4:31:16,BVBC2_3
BVBC2,23.33942,90.742247,8/22/2015,5:05:11,BVBC2_4
BVBC2,23.339326,90.742247,9/22/2015,5:14:58,BVBC2_5
BVBC2,23.339452,90.742247,11/22/2015,5:53:31,BVBC2_7
BVBC2,23.339432,90.742251,1/22/2016,4:47:29,BVBC243
BVBC2,23.339402,90.74225,2/22/2016,7:57:33,BVBC244
BVBC2,23.339395,90.742307,3/22/2016,6:56:39,BVBC245
BVBC2,23.339403,90.742273,4/22/2016,4:20:30,BVBC246
BVBC2,23.339413,90.742242,5/22/2016,8:04:24,BVBC247
BVBC2,23.339414,90.742255,6/22/2016,5:39:34,BVBC248
BVBC2,23.33941,90.742282,7/22/2016,4:57:54,BVBC249
BVBC3,23.343609,90.736168,4/7/2015,4:41:17,BVBC3
BVBC3,23.343596,90.736089,5/10/2015,6:08:52,BVBC3-1
BVBC3,23.343578,90.736202,6/22/2015,7:33:05,BVBC3#
BVBC3,23.34359,90.736209,7/22/2015,4:54:04,BVBC3_3
BVBC3,23.343614,90.736198,8/22/2015,5:23:25,BVBC3_4
BVBC3,23.343638,90.736206,9/22/2015,5:32:08,BVBC3_5
BVBC3,23.343642,90.736085,11/22/2015,6:08:16,BVBC3_7
BVBC3,23.343603,90.736195,1/22/2016,5:03:39,BVBC343
BVBC3,23.343611,90.736159,2/22/2016,8:13:43,BVBC344
BVBC3,23.343559,90.736182,3/22/2016,7:12:19,BVBC345
BVBC3,23.343604,90.736105,4/22/2016,4:36:25,BVBC346
BVBC3,23.343598,90.736189,5/22/2016,8:19:48,BVBC347
BVBC3,23.343571,90.736207,6/22/2016,5:54:52,BVBC348
BVBC3,23.343578,90.736143,7/22/2016,5:15:29,BVBC349
CDX01,23.408417,90.776692,3/31/2015,4:01:05,CDX01
CDX01,23.408397,90.776698,6/11/2015,7:25:29,CDX01_2
CDX01,23.40839,90.776718,7/11/2015,5:36:40,CDX01_3
CDX01,23.408371,90.776612,8/11/2015,4:23:36,CDX0138
CDX01,23.408388,90.776722,9/11/2015,3:29:02,CDX01_5
CDX01,23.408407,90.776697,10/11/2015,5:12:17,CDX01_6
CDX01,23.408395,90.776673,11/11/2015,4:48:24,CDX01_7
CDX01,23.408421,90.776697,12/11/2015,4:20:05,CDX01_8
CDX01,23.408375,90.776663,1/11/2016,3:59:43,CDX01_9
CDX01,23.408457,90.776679,2/11/2016,4:00:14,CDX0144
CDX01,23.408408,90.776699,3/11/2016,3:58:25,CDX0145
CDX01,23.4084,90.776675,4/11/2016,4:31:17,CDX0146
CDX01,23.408398,90.776667,5/11/2016,4:16:23,CDX0147
CDX01,23.408401,90.776678,6/11/2016,4:41:40,CDX0148
CDX01,23.408398,90.776701,7/11/2016,5:07:17,CDX0149
CDX02,23.396962,90.776723,3/31/2015,6:16:55,CDX02
CDX02,23.396938,90.776696,6/11/2015,5:56:01,CDX02_2
CDX02,23.396913,90.77671,7/11/2015,6:29:53,CDX02_3
CDX02,23.396875,90.776762,8/11/2015,3:32:24,CDX0238
CDX02,23.39689,90.77673,9/11/2015,3:57:23,CDX02_5
CDX02,23.396937,90.776725,10/11/2015,6:17:46,CDX02_6
CDX02,23.396887,90.776669,11/11/2015,4:04:28,CDX02_7
CDX02,23.396882,90.776713,12/11/2015,3:26:11,CDX02_8
CDX02,23.396866,90.776674,1/11/2016,3:34:54,CDX02_9
CDX02,23.396883,90.77672,2/11/2016,3:38:18,CDX0244
CDX02,23.396894,90.776676,3/11/2016,3:30:57,CDX0245
